Id,Name,Type,Address
726a8ea0-fec0-4ea9-92e1-9003f51657cb,  탐앤탐스  수영구5호점,  탐앤탐스,부산시 수영구 17로 22
2837769a-e09b-43a1-90fa-456dcc387468,  메가커피  완주군8호점,  메가커피,전라남도 완주군 64로 60
35a8bf21-a7d3-4198-8f9f-88c42513411f,   커피빈  세종시4호점,   커피빈,세종시 세종시 39로 48
9ccbef4c-6560-402c-b09a-2b3bf9d60ff2,  탐앤탐스  대덕구8호점,  탐앤탐스,광주시 대덕구 32길 69
2b83be22-ef2e-447c-8ac3-9b99c537d60b,  메가커피  유성구9호점,  메가커피,광주시 유성구 32로 28
6d7a7cf4-83b1-4324-b288-1dcf0c8ff3de,투썸플레이스  양양군8호점,투썸플레이스,충청북도 양양군 56길 21
0f89268a-db0b-484b-b66b-ebc28b76b5a8,   이디야  청송군4호점,   이디야,경상남도 청송군 83로 46
ac48d280-ceb7-4bbd-8ad1-030d55c38210,  메가커피  양양군1호점,  메가커피,충청북도 양양군 77로 20
93bd42a6-b228-447e-b08b-3efae1d9ffd6,  스타벅스  세종시5호점,  스타벅스,세종시 세종시 63길 44
340227fa-b552-4dfb-949a-362677d2bc10,투썸플레이스  화성시5호점,투썸플레이스,경기도 화성시 20길 36
47162c77-c77d-4737-982c-b4576b7c5423,투썸플레이스  연수구2호점,투썸플레이스,대구시 연수구 83로 43
109cdcf4-4a28-462e-a575-a0053cd18392,   커피빈  사하구8호점,   커피빈,부산시 사하구 49길 52
d069fca7-daf9-4d05-82f0-58df90cf4356,  스타벅스 해운대구9호점,  스타벅스,부산시 해운대구 98길 40
916085db-c591-47bc-883e-4fd2aa821a9f,  스타벅스  금정구8호점,  스타벅스,부산시 금정구 89로 06
bffe12b9-9dba-46bf-b78a-0c47ea00913a,투썸플레이스   동구5호점,투썸플레이스,대전시 동구 41길 41
b8e5a30c-3321-4007-bbeb-3bf203982f76,  메가커피  하동군8호점,  메가커피,강원도 하동군 91길 13
16fdf1c4-d7fb-400f-a59b-35111b4bf3fe,  스타벅스  제주시9호점,  스타벅스,제주도 제주시 40로 35
4316d59b-bc9a-4da7-9d34-ea819bbaeac3,  스타벅스  상주시8호점,  스타벅스,경상남도 상주시 61로 98
a467272b-a252-4517-a81b-105e7c62ab9c,   이디야  보은군3호점,   이디야,충청남도 보은군 97길 81
1f877af5-ab23-4990-a667-e119dcc4e2c5,  탐앤탐스  제주시3호점,  탐앤탐스,제주도 제주시 47로 81
6fea2848-c387-4648-8302-b72dcd8c8390,투썸플레이스 서귀포시9호점,투썸플레이스,제주도 서귀포시 81로 68
4d662b23-fa37-43c6-b6f5-2a13fab97893,투썸플레이스 서귀포시8호점,투썸플레이스,제주도 서귀포시 19길 15
c01ec916-12bd-4586-b6f1-2fdf91d4cf02,  탐앤탐스  함양군7호점,  탐앤탐스,강원도 함양군 02길 13
ed921350-adea-4888-8127-e159e0155f75,   이디야  금정구4호점,   이디야,부산시 금정구 21길 56
4abe112d-bbad-432d-8dbc-64e3508b9168,  탐앤탐스  정읍시7호점,  탐앤탐스,전라남도 정읍시 47로 16
844842e3-a50a-42de-840d-116b8a48614d,   이디야   서구3호점,   이디야,대전시 서구 66로 74
158995a8-8818-4f82-9483-9ec68586dbb4,   커피빈  충주시7호점,   커피빈,충청남도 충주시 60길 97
1595a48c-6ad4-419a-af65-c8777b263f15,  스타벅스  영도구5호점,  스타벅스,부산시 영도구 91로 17
121f8947-e8ce-42ba-857f-e7f31d429f03,  스타벅스  단양군8호점,  스타벅스,충청남도 단양군 60길 02
230c9c21-acce-4e14-afc4-7ea4ba89b069,   커피빈  달성군9호점,   커피빈,인천시 달성군 16길 32
9b93b63d-bc9e-4ca4-a179-62ea7a576300,투썸플레이스  연수구8호점,투썸플레이스,대구시 연수구 48길 30
5d2362c9-0c10-49c8-b699-cdcd25ac1179,투썸플레이스  함양군5호점,투썸플레이스,강원도 함양군 45로 35
21c563c0-853a-4805-8b1f-d91c3360f885,   이디야  세종시7호점,   이디야,세종시 세종시 11길 43
dafb4698-b78a-4b18-b088-99fa74b8909b,   이디야  세종시4호점,   이디야,세종시 세종시 57로 48
ee2ee093-c75c-4be9-ae01-cb4607ab9815,  탐앤탐스  제주시5호점,  탐앤탐스,제주도 제주시 69로 75
e9c14540-4c8d-4a68-a536-102f6f2b171d,투썸플레이스  진도군3호점,투썸플레이스,경상북도 진도군 39길 27
c6d78da9-89f0-4a3f-9770-d96940953c09,투썸플레이스 구마포구5호점,투썸플레이스,서울시 구마포구 89로 14
9d9df09f-781a-4bc3-aad1-d6c15cea6fc0,   커피빈  세종시1호점,   커피빈,세종시 세종시 82로 76
31170307-2fc0-4969-a379-cf871a2bfd21,  메가커피  양천구9호점,  메가커피,서울시 양천구 92길 43
eba8b793-7156-407a-8b59-cf9b45b91c71,  스타벅스   서구3호점,  스타벅스,인천시 서구 71길 71
0c990d25-7ff7-46f3-963f-34a904277a11,투썸플레이스  성동구5호점,투썸플레이스,서울시 성동구 84길 93
83bd5323-a9b7-41bd-a1c1-5b22f0fdac43,투썸플레이스 구마포구2호점,투썸플레이스,서울시 구마포구 42로 30
2340d101-c43e-4ae2-baaa-338651accd77,  스타벅스   중구7호점,  스타벅스,울산시 중구 96길 56
1a3eb7b7-e918-44aa-be14-5a6f3254dd08,투썸플레이스   남구9호점,투썸플레이스,대전시 남구 14길 85
6dce32a2-f2fe-4bcd-83a6-d12bef0b6944,  탐앤탐스   북구1호점,  탐앤탐스,인천시 북구 70로 13
a705c42d-f914-446e-b080-c8f7225699f6,   이디야  고성군3호점,   이디야,강원도 고성군 83길 42
34f84c6e-72af-40bc-9611-05a92a93c6b0,투썸플레이스 서귀포시1호점,투썸플레이스,제주도 서귀포시 59길 47
8a5d844e-228c-40fb-83cd-f88af54c08cd,   커피빈  관악구3호점,   커피빈,서울시 관악구 84로 25
2301ea22-a145-4e5a-b18c-2e15df24fab9,  메가커피  양주시7호점,  메가커피,경기도 양주시 22로 35
a2e0125a-42e0-4b80-89e8-6b0218fbd209,   커피빈   서구4호점,   커피빈,대구시 서구 78길 90
141ee743-b9f6-4cdf-b7a5-1b098ecc69db,  스타벅스  울진군6호점,  스타벅스,경상남도 울진군 21로 58
617e8deb-e49f-4cdc-ae4c-9c89468156a1,투썸플레이스  남원시3호점,투썸플레이스,전라남도 남원시 18로 52
b6e77e99-64c3-41cb-b2d1-8e2dd39b46ff,  스타벅스   서구2호점,  스타벅스,인천시 서구 08길 49
c15e90ca-a11c-4293-8142-c2faa52f72ac,   커피빈  오산시4호점,   커피빈,경기도 오산시 70길 79
9d264772-ae11-45ce-a070-6efc388323f3,  탐앤탐스  파주시9호점,  탐앤탐스,경기도 파주시 16로 60
5ec8bd96-3f43-472f-99f4-2280c5b69436,   커피빈  사천시9호점,   커피빈,강원도 사천시 20로 96
bec41e9c-5b2a-46e5-8c97-338854a26132,  메가커피   서구8호점,  메가커피,대전시 서구 80로 67
709a4f33-2b29-4d32-a860-70a7d43de5ab,투썸플레이스  강화군7호점,투썸플레이스,대구시 강화군 12로 83
226e13c3-72e0-42cd-918f-e2cc7eb29a79,   커피빈  함안군8호점,   커피빈,강원도 함안군 36길 84
712f4ea3-4fa0-48db-af03-b7906a295794,  스타벅스  영월군2호점,  스타벅스,충청북도 영월군 40로 03
44a07bae-6748-4d92-8310-906b645171ed,  메가커피  제주시7호점,  메가커피,제주도 제주시 10길 52
917f9d8c-a01d-4c81-b34e-b7809c648c25,  탐앤탐스  고령군1호점,  탐앤탐스,경상남도 고령군 48로 53
75fd06ca-3e7d-48b7-a2e5-8eebaf0612dd,  메가커피   동구1호점,  메가커피,인천시 동구 30길 40
a2b4a766-a04d-41cb-b92d-5a54325f0c0f,  탐앤탐스  제주시5호점,  탐앤탐스,제주도 제주시 52길 11
d3488439-49a6-4a4a-8738-cca232004a15,투썸플레이스  예산군1호점,투썸플레이스,전라북도 예산군 95로 24
c44fb11c-0144-4aff-bb66-a0ac1bad9adb,  스타벅스  청주시2호점,  스타벅스,충청남도 청주시 30로 66
198d3ef4-d464-422a-b9ea-acc4b8d91efe,   커피빈  양양군8호점,   커피빈,충청북도 양양군 54길 33
041107bc-821c-4174-8379-c7219b024369,   커피빈  울주군3호점,   커피빈,울산시 울주군 85길 12
b5270f27-870c-4143-9b3a-9585146dba0e,   이디야   서구6호점,   이디야,대전시 서구 29길 18
a50d119f-db1e-4479-ac4e-b202e892ed23,  탐앤탐스  진주시6호점,  탐앤탐스,강원도 진주시 52길 55
9b9e4f56-ea1f-4a6b-861c-b36f6c4d0727,투썸플레이스  제주시8호점,투썸플레이스,제주도 제주시 19로 71
fff5863b-b16c-4e5c-bb64-47510f72f4fa,  메가커피  경산시4호점,  메가커피,경상남도 경산시 71길 27
913745f5-cd4c-43b8-b160-3e72c6494ed0,   커피빈   중구2호점,   커피빈,인천시 중구 38길 28
1acd5cc8-1dc9-435d-8e27-8de9d778890c,   커피빈  익산시1호점,   커피빈,전라남도 익산시 98길 11
0cf7eab5-627d-4bf6-9eef-716f30b1ca36,투썸플레이스  남원시1호점,투썸플레이스,전라남도 남원시 82로 06
10308a68-650b-42b4-893d-c337260c663e,  스타벅스   서구2호점,  스타벅스,인천시 서구 68길 72
15c0f25e-54c5-4387-a44d-2edb21e87bc5,  스타벅스  화천군1호점,  스타벅스,충청북도 화천군 62로 41
4ba9a31f-f43b-4082-81bf-daf815563beb,  스타벅스  영도구3호점,  스타벅스,부산시 영도구 92로 28
1dfdbc6c-b30c-4370-aa3f-cc262e56a885,   이디야   중구2호점,   이디야,인천시 중구 49로 44
627b6c5a-1bdc-43c9-afef-f9bb619774e8,  탐앤탐스  하동군3호점,  탐앤탐스,강원도 하동군 38길 45
2203034b-6c48-4cdb-b93f-b4b1db1c0fa3,  메가커피  고령군9호점,  메가커피,경상남도 고령군 13길 55
c63a4b34-6c9e-47cb-bfbe-efc9f6c7929d,  스타벅스   동구9호점,  스타벅스,울산시 동구 71길 87
3ba8cab3-866a-4d48-bf31-853724674990,  스타벅스  문경시4호점,  스타벅스,경상남도 문경시 38길 17
89578d1e-6a1a-48fe-b33a-2e0cec80673b,  메가커피 서귀포시8호점,  메가커피,제주도 서귀포시 62길 77
e0d7c23e-5c5d-4095-90a2-84a8d84d8523,  스타벅스   중구1호점,  스타벅스,울산시 중구 07길 15
083fbfb9-2ef0-494d-b81d-27bcca685381,   이디야  사천시5호점,   이디야,강원도 사천시 57로 27
ea015a55-1bdd-42d3-a861-e9eb5608fc6b,  메가커피  고성군3호점,  메가커피,강원도 고성군 19길 35
23c87c0e-4ae2-4496-9baa-88f357e88c4a,   이디야  대덕구2호점,   이디야,광주시 대덕구 38로 05
017d406a-38e6-4b7d-9b01-b5cf96a7f2a1,투썸플레이스 동대문구2호점,투썸플레이스,서울시 동대문구 76로 81
c4762944-9bb8-4a77-af8e-ea388149659e,   이디야  연제구9호점,   이디야,부산시 연제구 80길 12
e4624e60-c3ee-41ca-8107-e755430dd68f,  탐앤탐스  유성구9호점,  탐앤탐스,광주시 유성구 85길 15
4b4ee112-e628-4f56-a387-93c1c04ed06e,투썸플레이스  중랑구1호점,투썸플레이스,서울시 중랑구 22로 93
363c14e8-b908-46e4-959e-2f2ec90abc1b,  메가커피  영암군4호점,  메가커피,경상북도 영암군 59로 21
398b5fce-787f-4b9f-bebb-570d0eaad51f,투썸플레이스 미추홀구3호점,투썸플레이스,대구시 미추홀구 39로 42
8eb7d986-ed07-4742-8208-6a780c1a2284,  스타벅스  수성구9호점,  스타벅스,인천시 수성구 77길 84
83496e37-df6a-41c5-b2ef-0b1e48105af9,   이디야  세종시2호점,   이디야,세종시 세종시 27로 72
c91da658-65d3-47ec-a3a8-ea771486029d,  스타벅스  순창군5호점,  스타벅스,전라남도 순창군 48로 35
89a95e85-b81e-46ef-b8f8-964372154837,  탐앤탐스   서구2호점,  탐앤탐스,광주시 서구 50로 41
355b9b8b-2927-46d5-9997-cf10910de6b2,   커피빈  진주시1호점,   커피빈,강원도 진주시 89로 64
2deec665-2eeb-48c6-aeb3-daf173d541a8,   이디야  옥천군6호점,   이디야,충청남도 옥천군 62길 35
ffaa4c6f-8141-40bd-a308-b6b002ebe659,  메가커피   남구1호점,  메가커피,울산시 남구 72로 17
5fa62e8d-8ec9-40fb-af03-83cb255c13f9,   커피빈   남구4호점,   커피빈,인천시 남구 79로 83
e8581c28-373d-4808-90bc-16726261e524,   커피빈  홍성군4호점,   커피빈,전라북도 홍성군 16길 26
5b1ceedf-d98d-4244-81f2-631273a4e5d3,  스타벅스   남구9호점,  스타벅스,인천시 남구 83로 88
23314fb2-290b-4986-9c04-2f10847f22e2,  메가커피  서대문8호점,  메가커피,서울시 서대문 84길 83
8a5616e5-b077-48f3-891f-a3f2541d084a,   커피빈  군위군6호점,   커피빈,경상남도 군위군 15길 25
e9df4f0a-d486-4334-b4bb-820533670b7b,  스타벅스  완도군7호점,  스타벅스,경상북도 완도군 84길 29
1afaccc9-85e4-4afe-a3b0-d58eba767c3f,투썸플레이스   동구9호점,투썸플레이스,대구시 동구 87로 06
2a1642e3-9037-471e-9e0f-7a68a7a3e2bd,  탐앤탐스  하동군7호점,  탐앤탐스,강원도 하동군 62길 18
baee4cbf-8173-442d-8b5d-eda0cb9f3f03,   이디야   서구5호점,   이디야,인천시 서구 72길 26
73006098-3580-49eb-aa7e-2083dcb09c4f,   커피빈  남동구8호점,   커피빈,대구시 남동구 11길 52
f5bd71f1-5e72-4d5d-8ab8-17e373ffe324,   이디야  세종시1호점,   이디야,세종시 세종시 53로 06
a26e1537-4de7-4eb3-b24b-2021cd16a36c,  탐앤탐스  세종시8호점,  탐앤탐스,세종시 세종시 28로 57
1ecd4a85-ef16-4e5e-a980-f1d618dac8b2,   이디야   남구8호점,   이디야,인천시 남구 76로 91
b5a5325b-9a30-4f88-9b4a-31626b1a462c,투썸플레이스  연천군1호점,투썸플레이스,경기도 연천군 61로 24
b0c3375c-ed05-48e9-acc4-a73051181e08,  메가커피  담양군6호점,  메가커피,경상북도 담양군 80길 54
3b6e4422-ec19-43ab-9aa9-c6fa16927b61,  탐앤탐스   서구8호점,  탐앤탐스,광주시 서구 14로 95
415fb5a9-91a3-4b6a-977e-153a3cb9a929,   커피빈  순천시3호점,   커피빈,경상북도 순천시 88길 58
643be2a3-9e2f-4759-9d51-db703e0218c2,  스타벅스  울진군1호점,  스타벅스,경상남도 울진군 87로 05
a734a94b-ac21-4196-8293-40a09907bd50,  메가커피  부여군8호점,  메가커피,전라북도 부여군 55로 28
ab2b9b70-e6f3-454c-a63d-6ed1900df112,   커피빈   서구5호점,   커피빈,광주시 서구 12길 44
ee2bf006-05e0-4f39-b245-23661d5bbaef,   커피빈  경주시3호점,   커피빈,경상남도 경주시 66로 16
5f1941da-90e9-429f-b3de-46700f9553b0,  탐앤탐스  세종시5호점,  탐앤탐스,세종시 세종시 86길 99
1ae31a4e-2f8f-4718-bab8-501e7803192c,  탐앤탐스  강진군1호점,  탐앤탐스,경상북도 강진군 92길 74
72e086c6-b97c-4634-ba5a-4ac374e98608,   이디야  곡성군5호점,   이디야,경상북도 곡성군 39로 94
ae524aae-2eea-478d-8c67-866cf47ea0fa,  스타벅스  포항시6호점,  스타벅스,경상남도 포항시 59로 96
6162bcd8-066e-42a5-918f-4d8eac9b2273,  탐앤탐스  인제군1호점,  탐앤탐스,충청북도 인제군 14길 10
e06b1e3f-beaf-448b-8fb2-cac0a97ea8a8,   커피빈  대덕구1호점,   커피빈,광주시 대덕구 72길 34
17cb53e3-12fe-4e69-96e8-99b73f766f57,  메가커피  강릉시7호점,  메가커피,충청북도 강릉시 20로 21
a20fcd6c-4585-44c5-aa77-f35c952433bd,투썸플레이스   중구2호점,투썸플레이스,광주시 중구 59로 63
3b839300-053d-4915-b5df-221367661945,투썸플레이스  광산구4호점,투썸플레이스,대전시 광산구 18길 40
eb8011ce-b34d-40c3-a77e-7cef140e7533,   커피빈  여수시6호점,   커피빈,경상북도 여수시 47길 66
44d1b95b-77fb-4630-b373-490e0a2f53f6,  탐앤탐스   남구1호점,  탐앤탐스,대전시 남구 77로 96
b1da265a-663b-4511-807e-c9608ecff715,  스타벅스  보령시7호점,  스타벅스,전라북도 보령시 05로 76
90bd628a-b723-4c05-be69-9e8ebb3b677e,   커피빈  곡성군3호점,   커피빈,경상북도 곡성군 92로 22
c9f60a38-f7b1-48e8-9be8-488dd8889196,  메가커피  옹진군1호점,  메가커피,대구시 옹진군 69길 52
4f03d818-c2a0-4824-8ca9-9e6c89ad8272,투썸플레이스   남구5호점,투썸플레이스,울산시 남구 73길 62
07bacb03-5b35-4a52-beaa-b81796fb2e1b,  스타벅스  서산시6호점,  스타벅스,전라북도 서산시 22로 88
7b227fe2-ae80-4088-b21f-3621a0d80143,투썸플레이스 해운대구3호점,투썸플레이스,부산시 해운대구 40로 82
11632bab-885b-477b-8001-d2b984b149b2,  메가커피  춘천시7호점,  메가커피,충청북도 춘천시 96길 02
3cf7f997-ac24-43ae-a95b-9005c12e6dfb,  메가커피   동구9호점,  메가커피,대전시 동구 34길 35
1166a125-421d-41c3-a66e-8997fde77029,  탐앤탐스  태안군9호점,  탐앤탐스,전라북도 태안군 57길 55
85aaa300-1c84-4295-a909-851bb42a1849,   이디야  사상구9호점,   이디야,부산시 사상구 17길 26
39d2a85d-bd5c-4ed4-b182-de4fa44850f7,  탐앤탐스  창원시2호점,  탐앤탐스,강원도 창원시 88로 83
5253dd4e-22dd-4228-b8a6-10412830eac9,  탐앤탐스  고령군3호점,  탐앤탐스,경상남도 고령군 84로 92
3c8036c3-deba-406a-8cf2-6b66a53e027e,  스타벅스   서구7호점,  스타벅스,광주시 서구 42길 19
eb9df432-b640-4f92-9575-bed0fb16d9f8,  메가커피  삼척시9호점,  메가커피,충청북도 삼척시 40길 31
eb9f7ec1-0656-4821-956a-678cb25b37e8,   커피빈 부산진구7호점,   커피빈,부산시 부산진구 95길 65
b9b21139-db0b-4ded-9dbb-09d5eda21ed5,  메가커피   서구9호점,  메가커피,부산시 서구 60길 80
ea5e2a4c-8f1f-4040-abe2-7f33a4ae4e8f,  탐앤탐스   동구5호점,  탐앤탐스,인천시 동구 65길 50
fc021831-3ddb-462f-8cee-07f9af360a83,   이디야  양천구3호점,   이디야,서울시 양천구 76길 60
320c4894-b058-4eaf-b740-ba86fff1aa4b,  메가커피  나주시5호점,  메가커피,경상북도 나주시 18로 73
2f4336da-661d-4972-9c3d-62bac515efe8,투썸플레이스  강진군4호점,투썸플레이스,경상북도 강진군 03길 97
1b08f4f9-7569-49ed-957a-6a5a259fc109,투썸플레이스  천안시1호점,투썸플레이스,전라북도 천안시 31로 97
caa07ede-64aa-4faa-9db1-dc3be9cc92ad,투썸플레이스  대덕구1호점,투썸플레이스,광주시 대덕구 53로 27
50ffd72f-ff41-41bc-a26e-aaef4e5651d9,  스타벅스  서천군7호점,  스타벅스,전라북도 서천군 84길 78
062d864a-9d11-4282-ae4a-667d8f8d94e7,   커피빈  이천시4호점,   커피빈,경기도 이천시 30길 66
75471d80-1a0c-4d80-bf31-5e16cb923b24,  탐앤탐스   북구4호점,  탐앤탐스,대전시 북구 93로 78
6e73002c-e14c-437c-bbc7-a7e70100a626,   커피빈  세종시5호점,   커피빈,세종시 세종시 10로 30
d6517e8a-05fa-4dda-8d2f-c73c1db98238,   커피빈  음성군6호점,   커피빈,충청남도 음성군 53길 39
0b66a95f-4b16-4265-aeef-2b18b4fbdb16,   이디야  유성구4호점,   이디야,광주시 유성구 20길 90
d3175419-9bf8-4ca7-9b9b-f6b29b12c936,  탐앤탐스  노원구6호점,  탐앤탐스,서울시 노원구 51길 80
8689d54c-f8f1-47a5-88ca-d0cf44cfda88,  스타벅스  송파구5호점,  스타벅스,서울시 송파구 48길 43
